,recipe_id,recipe_name,ingredients,ingredient_tags
2723,14208,Allison's Pasta Salad,salt,salt
2724,14208,Allison's Pasta Salad,seedless green grapes halved,grapes
2725,14208,Allison's Pasta Salad,diced ham,ham
2726,14208,Allison's Pasta Salad,chopped green onions,onions
2727,14208,Allison's Pasta Salad,diced sharp Cheddar cheese,cheese
2728,229132,Beef Sirloin Tip Roast with Mushrooms,vegetable oil,oil
2731,229132,Beef Sirloin Tip Roast with Mushrooms,beef broth,broth
2732,229132,Beef Sirloin Tip Roast with Mushrooms,envelope onion soup mix,mix
2733,229132,Beef Sirloin Tip Roast with Mushrooms,cornstarch,cornstarch
2734,229132,Beef Sirloin Tip Roast with Mushrooms,beef broth,broth
2736,165587,Bacon Wrapped Pineapple and Water Chestnuts,garlic powder,garlic
2737,165587,Bacon Wrapped Pineapple and Water Chestnuts,soy sauce,soy
2738,165587,Bacon Wrapped Pineapple and Water Chestnuts,thick sliced bacon,bacon
2739,165587,Bacon Wrapped Pineapple and Water Chestnuts,pineapple chunks,chunks
2740,165587,Bacon Wrapped Pineapple and Water Chestnuts,toothpicks,toothpicks
2741,165587,Bacon Wrapped Pineapple and Water Chestnuts,brown sugar,sugar
2742,185158,Greek Goddess Pasta Salad,tri-colored rotini pasta,pasta
2743,185158,Greek Goddess Pasta Salad,small head broccoli broken into small florets,broccoli
2744,185158,Greek Goddess Pasta Salad,minced garlic,garlic
2745,185158,Greek Goddess Pasta Salad,small red onion,onion
2746,185158,Greek Goddess Pasta Salad,marinated artichoke hearts drained and chopped,artichoke
2747,185158,Greek Goddess Pasta Salad,pitted kalamata olives sliced,olives
2748,185158,Greek Goddess Pasta Salad,roasted red bell peppers,peppers
2749,185158,Greek Goddess Pasta Salad,Roma tomatoes diced,tomatoes
2750,185158,Greek Goddess Pasta Salad,oil-packed sun-dried tomatoes drained cut into strips,tomatoes
2752,185158,Greek Goddess Pasta Salad,small cucumber,cucumber
2753,185158,Greek Goddess Pasta Salad,small yellow bell pepper,pepper
2754,185158,Greek Goddess Pasta Salad,ripe avocados,avocados
2755,185158,Greek Goddess Pasta Salad,bottle Greek vinaigrette salad dressing,salad
2756,10517,Cookie Pralines,packed dark brown sugar,sugar
2757,10517,Cookie Pralines,all-purpose flour,flour
2758,10517,Cookie Pralines,salt,salt
2760,10517,Cookie Pralines,vanilla extract,vanilla
2761,10517,Cookie Pralines,chopped pecans,pecans
2762,103887,Ginger-Scallion Crusted Salmon,Cucumber Salad:,salad
2763,103887,Ginger-Scallion Crusted Salmon,sesame oil,oil
2764,103887,Ginger-Scallion Crusted Salmon,chopped fresh dill,dill
2765,103887,Ginger-Scallion Crusted Salmon,rice wine vinegar,vinegar
2766,103887,Ginger-Scallion Crusted Salmon,mirin (Japanese rice wine),mirin
2767,103887,Ginger-Scallion Crusted Salmon,white sesame seeds,seeds
2768,103887,Ginger-Scallion Crusted Salmon,black sesame seeds,seeds
2769,103887,Ginger-Scallion Crusted Salmon,cucumbers halved seeded and cut into very thin slices,very
2770,103887,Ginger-Scallion Crusted Salmon,Ginger Crust:,crust
2771,103887,Ginger-Scallion Crusted Salmon,minced fresh ginger root,ginger
2772,103887,Ginger-Scallion Crusted Salmon,green onions,onions
2773,103887,Ginger-Scallion Crusted Salmon,garlic,garlic
2774,103887,Ginger-Scallion Crusted Salmon,peanut oil,oil
2776,103887,Ginger-Scallion Crusted Salmon,peanut oil,oil
2778,103887,Ginger-Scallion Crusted Salmon,Kosher salt and freshly ground black pepper,pepper
2779,103887,Ginger-Scallion Crusted Salmon,honey,honey
2780,103887,Ginger-Scallion Crusted Salmon,Ponzu Butter:,butter
2781,103887,Ginger-Scallion Crusted Salmon,unsalted butter,butter
2782,103887,Ginger-Scallion Crusted Salmon,shallots minced,shallots
2783,103887,Ginger-Scallion Crusted Salmon,dry white wine,wine
2785,103887,Ginger-Scallion Crusted Salmon,heavy cream,cream
2786,103887,Ginger-Scallion Crusted Salmon,cold unsalted butter,butter
2787,103887,Ginger-Scallion Crusted Salmon,Kosher salt to taste,salt
2788,71722,Asian Lettuce Wraps,Boston Bibb,bibb
2789,71722,Asian Lettuce Wraps,lean ground beef,beef
2790,71722,Asian Lettuce Wraps,cooking oil,oil
2791,71722,Asian Lettuce Wraps,large onion,onion
2793,71722,Asian Lettuce Wraps,fresh garlic,garlic
2794,71722,Asian Lettuce Wraps,soy sauce,soy
2795,71722,Asian Lettuce Wraps,rice wine vinegar,vinegar
2796,71722,Asian Lettuce Wraps,minced pickled ginger,ginger
2797,71722,Asian Lettuce Wraps,Asian chile pepper sauce,pepper
2799,71722,Asian Lettuce Wraps,green onions,onions
2800,71722,Asian Lettuce Wraps,Asian (dark) sesame oil,oil
2801,238068,Mango Watermelon Smoothie,cubed seeded watermelon,watermelon
2802,238068,Mango Watermelon Smoothie,mango,mango
2803,238068,Mango Watermelon Smoothie,water,water
2804,238068,Mango Watermelon Smoothie,white sugar,sugar
2805,238068,Mango Watermelon Smoothie,ice cubes (optional),cubes
2806,222506,Polish Sausage and Pierogy Haluski,frozen pierogies,pierogies
2807,222506,Polish Sausage and Pierogy Haluski,butter,butter
2808,222506,Polish Sausage and Pierogy Haluski,head cabbage sliced,cabbage
2809,222506,Polish Sausage and Pierogy Haluski,onion,onion
2810,222506,Polish Sausage and Pierogy Haluski,salt and ground black pepper to taste,pepper
2811,222506,Polish Sausage and Pierogy Haluski,kielbasa sausage,sausage
2812,222506,Polish Sausage and Pierogy Haluski,beef broth,broth
2813,144059,Jumbo Breakfast Cookies,white sugar,sugar
2814,144059,Jumbo Breakfast Cookies,peanut butter,butter
2815,144059,Jumbo Breakfast Cookies,butter,butter
2816,144059,Jumbo Breakfast Cookies,water,water
2817,144059,Jumbo Breakfast Cookies,vanilla extract,vanilla
2818,144059,Jumbo Breakfast Cookies,eggs,eggs
2819,144059,Jumbo Breakfast Cookies,all-purpose flour,flour
2820,144059,Jumbo Breakfast Cookies,baking soda,soda
2821,144059,Jumbo Breakfast Cookies,salt,salt
2822,144059,Jumbo Breakfast Cookies,rolled oats,oats
2823,144059,Jumbo Breakfast Cookies,raisins,raisins
2824,144059,Jumbo Breakfast Cookies,toasted oat cereal rings (such as Cheerios®),oat
2825,213575,Crawfish Pie,prepared deep-dish pie crust,crust
2826,213575,Crawfish Pie,butter,butter
2827,213575,Crawfish Pie,chopped onion,onion
2828,213575,Crawfish Pie,chopped green bell pepper,pepper
2829,213575,Crawfish Pie,chopped celery,celery
2830,213575,Crawfish Pie,salt,salt
2831,213575,Crawfish Pie,ground cayenne pepper,pepper
2832,213575,Crawfish Pie,white pepper,pepper
2833,213575,Crawfish Pie,diced tomatoes,tomatoes
2834,213575,Crawfish Pie,peeled crawfish tails,tails
2835,213575,Crawfish Pie,all-purpose flour,flour
2836,213575,Crawfish Pie,water,water
2837,18855,Veggie Casserole,French-style green beans drained,beans
2838,18855,Veggie Casserole,white corn,corn
2839,18855,Veggie Casserole,small onion,onion
2840,18855,Veggie Casserole,green bell pepper,pepper
2841,18855,Veggie Casserole,sour cream,cream
2842,18855,Veggie Casserole,condensed cream of celery soup,soup
2843,18855,Veggie Casserole,shredded sharp Cheddar cheese,cheese
2844,18855,Veggie Casserole,salt and pepper to taste,pepper
2845,18855,Veggie Casserole,cheese flavored crackers,crackers
2846,18855,Veggie Casserole,butter,butter
2847,232479,Baked Eggplant Antipasto,large eggplant cut into 1/4-inch rounds,eggplant
2848,232479,Baked Eggplant Antipasto,salt to taste,salt
2849,232479,Baked Eggplant Antipasto,diced tomatoes undrained,tomatoes
2850,232479,Baked Eggplant Antipasto,tomato sauce,tomato
2851,232479,Baked Eggplant Antipasto,marinated artichoke hearts undrained,artichoke
2852,232479,Baked Eggplant Antipasto,roasted red peppers,peppers
2853,232479,Baked Eggplant Antipasto,pine nuts,nuts
2854,232479,Baked Eggplant Antipasto,garlic,garlic
2855,232479,Baked Eggplant Antipasto,chopped fresh parsley,parsley
2856,232479,Baked Eggplant Antipasto,chopped fresh basil,basil
2857,232479,Baked Eggplant Antipasto,chopped fresh oregano,oregano
2858,232479,Baked Eggplant Antipasto,ground black pepper to taste,pepper
2859,232479,Baked Eggplant Antipasto,red onion,onion
2860,232479,Baked Eggplant Antipasto,shredded mozzarella cheese,cheese
2861,232479,Baked Eggplant Antipasto,grated Pecorino-Romano cheese,cheese
2862,13596,Dee's Hot Milk Sponge Cake,milk,milk
2863,13596,Dee's Hot Milk Sponge Cake,butter,butter
2864,13596,Dee's Hot Milk Sponge Cake,eggs,eggs
2865,13596,Dee's Hot Milk Sponge Cake,white sugar,sugar
2866,13596,Dee's Hot Milk Sponge Cake,all-purpose flour,flour
2868,13596,Dee's Hot Milk Sponge Cake,vanilla extract,vanilla
2869,75733,Authentic Green Goddess Dressing,mayonnaise,mayonnaise
2870,75733,Authentic Green Goddess Dressing,creme fraiche,fraiche
2871,75733,Authentic Green Goddess Dressing,chopped green onions,onions
2872,75733,Authentic Green Goddess Dressing,chopped fresh chives,chives
2873,75733,Authentic Green Goddess Dressing,chopped Italian flat leaf parsley,parsley
2874,75733,Authentic Green Goddess Dressing,anchovy paste,anchovy
2875,75733,Authentic Green Goddess Dressing,fresh lemon juice,lemon
2876,75733,Authentic Green Goddess Dressing,salt,salt
2877,75733,Authentic Green Goddess Dressing,cracked black peppercorns,peppercorns
2878,24265,Chili II,olive oil,oil
2879,24265,Chili II,ground beef,beef
2880,24265,Chili II,small onion,onion
2881,24265,Chili II,garlic,garlic
2882,24265,Chili II,beef stock,stock
2883,24265,Chili II,red wine,wine
2884,24265,Chili II,balsamic vinegar,vinegar
2885,24265,Chili II,stewed tomatoes lightly drained,tomatoes
2886,24265,Chili II,sun-dried tomatoes softened and chopped,tomatoes
2887,24265,Chili II,tomato paste,tomato
2889,24265,Chili II,cayenne pepper,pepper
2890,24265,Chili II,chili powder,chili
2891,24265,Chili II,salt,salt
2892,24265,Chili II,ground black pepper to taste,pepper
2893,24265,Chili II,dried oregano,oregano
2894,24265,Chili II,dried sage,sage
2895,24265,Chili II,white sugar,sugar
2896,24265,Chili II,bay leaf,leaf
2897,104291,Chipotle Sweet Potatoes,sweet potatoes,potatoes
2898,104291,Chipotle Sweet Potatoes,softened butter,butter
2899,104291,Chipotle Sweet Potatoes,chipotle peppers in adobo sauce,peppers
2900,104291,Chipotle Sweet Potatoes,adobo sauce from chipotle peppers,peppers
2901,104291,Chipotle Sweet Potatoes,half-and-half cream,cream
2902,104291,Chipotle Sweet Potatoes,salt to taste,salt
2903,144185,Fresh Fruit Ice Cream in a Baggie,half-and-half cream,cream
2904,144185,Fresh Fruit Ice Cream in a Baggie,white sugar,sugar
2905,144185,Fresh Fruit Ice Cream in a Baggie,vanilla extract,vanilla
2906,144185,Fresh Fruit Ice Cream in a Baggie,chopped fresh strawberries,strawberries
2907,144185,Fresh Fruit Ice Cream in a Baggie,ice cubes,cubes
2908,144185,Fresh Fruit Ice Cream in a Baggie,kosher salt,salt
2909,245216,Pineapple Brown Sugar Glazed Ham,bone-in ham,ham
2910,245216,Pineapple Brown Sugar Glazed Ham,pineapple rings,pineapple
2911,245216,Pineapple Brown Sugar Glazed Ham,pineapple juice,pineapple
2912,245216,Pineapple Brown Sugar Glazed Ham,brown sugar divided,sugar
2913,245216,Pineapple Brown Sugar Glazed Ham,crushed pineapple,pineapple
2914,171282,Bloody Mary Ceviche,cooked peeled and deveined shrimp,shrimp
2915,171282,Bloody Mary Ceviche,roma (plum) tomatoes chopped,tomatoes
2916,171282,Bloody Mary Ceviche,red onion,onion
2917,171282,Bloody Mary Ceviche,cucumber,cucumber
2918,171282,Bloody Mary Ceviche,cilantro chopped,cilantro
2919,171282,Bloody Mary Ceviche,bottled Bloody Mary mix,bloody
2920,171282,Bloody Mary Ceviche,limes,limes
2921,171282,Bloody Mary Ceviche,hot pepper sauce to taste,pepper
2922,171282,Bloody Mary Ceviche,salt and black pepper to taste,pepper
2923,49713,Dandelion Salad,torn dandelion greens,greens
2924,49713,Dandelion Salad,red onion,onion
2926,49713,Dandelion Salad,dried basil,basil
2927,49713,Dandelion Salad,salt and pepper to taste,pepper
2929,95670,Cran-Apple-Pear Sauce,apple pie filling,pie
2930,95670,Cran-Apple-Pear Sauce,sliced pears drained,pears
2931,246526,Grace Love's Smothered Steak,Spice Rub:,rub
2932,246526,Grace Love's Smothered Steak,sea salt,salt
2933,246526,Grace Love's Smothered Steak,garlic salt,salt
2934,246526,Grace Love's Smothered Steak,freshly ground black pepper,pepper
2935,246526,Grace Love's Smothered Steak,brown sugar,sugar
2936,246526,Grace Love's Smothered Steak,powdered honey,honey
2937,246526,Grace Love's Smothered Steak,ground cayenne pepper,pepper
2938,246526,Grace Love's Smothered Steak,red pepper flakes,flakes
2940,246526,Grace Love's Smothered Steak,beef chuck steak,steak
2941,246526,Grace Love's Smothered Steak,olive oil,oil
2942,246526,Grace Love's Smothered Steak,onions,onions
2943,246526,Grace Love's Smothered Steak,yellow bell peppers,peppers
2944,246526,Grace Love's Smothered Steak,sliced mushrooms,mushrooms
2945,246526,Grace Love's Smothered Steak,water,water
2946,236929,Easy Cowboy Beans (Frijoles Charros),pinto beans undrained,undrained
2947,236929,Easy Cowboy Beans (Frijoles Charros),diced tomatoes with green chile peppers (such as RO*TEL®),peppers
2948,236929,Easy Cowboy Beans (Frijoles Charros),cubed cooked ham,ham
2949,236929,Easy Cowboy Beans (Frijoles Charros),finely chopped fresh cilantro,cilantro
2950,236929,Easy Cowboy Beans (Frijoles Charros),finely chopped red onion,onion
2951,236929,Easy Cowboy Beans (Frijoles Charros),garlic,garlic
2952,236929,Easy Cowboy Beans (Frijoles Charros),ground black pepper to taste,pepper
2954,72767,Poor Man's Sandwich,creamy peanut butter,butter
2955,72767,Poor Man's Sandwich,wheat bread,bread
2956,72767,Poor Man's Sandwich,dill pickle,pickle
2957,72767,Poor Man's Sandwich,thinly sliced onion,onion
2958,72767,Poor Man's Sandwich,mayonnaise,mayonnaise
2959,217099,Chicken In the Yellow Bowl,all-purpose flour,flour
2960,217099,Chicken In the Yellow Bowl,bone-in chicken pieces,chicken
2961,217099,Chicken In the Yellow Bowl,vegetable oil for frying,oil
2962,217099,Chicken In the Yellow Bowl,condensed French onion soup,soup
2963,217099,Chicken In the Yellow Bowl,condensed cream of chicken soup,chicken
2964,7957,Richest Ever Chocolate Pound Cake,eggs,eggs
2965,7957,Richest Ever Chocolate Pound Cake,butter,butter
2966,7957,Richest Ever Chocolate Pound Cake,white sugar,sugar
2967,7957,Richest Ever Chocolate Pound Cake,semisweet chocolate chips,chips
2968,7957,Richest Ever Chocolate Pound Cake,hot water,water
2969,7957,Richest Ever Chocolate Pound Cake,buttermilk,buttermilk
2970,7957,Richest Ever Chocolate Pound Cake,vanilla extract,vanilla
2971,7957,Richest Ever Chocolate Pound Cake,all-purpose flour,flour
2972,7957,Richest Ever Chocolate Pound Cake,baking soda,soda
2973,7957,Richest Ever Chocolate Pound Cake,salt,salt
2974,25431,Outdoor Vegetable Skillet,frozen Brussels sprouts thawed,sprouts
2976,25431,Outdoor Vegetable Skillet,frozen pearl onions,onions
2978,25431,Outdoor Vegetable Skillet,salt and pepper to taste,pepper
2979,13787,Cranberry Orange Relish with Orange Flavored Liqueur,cranberries,cranberries
2980,13787,Cranberry Orange Relish with Orange Flavored Liqueur,orange with peel chopped,orange
2981,13787,Cranberry Orange Relish with Orange Flavored Liqueur,white sugar,sugar
2982,13787,Cranberry Orange Relish with Orange Flavored Liqueur,orange liqueur,orange
2983,68813,Spicy Basil Chicken,chili oil,oil
2984,68813,Spicy Basil Chicken,garlic,garlic
2985,68813,Spicy Basil Chicken,hot chile peppers,peppers
2986,68813,Spicy Basil Chicken,skinless boneless chicken breast halves,chicken
2987,68813,Spicy Basil Chicken,white sugar,sugar
2988,68813,Spicy Basil Chicken,garlic salt,salt
2989,68813,Spicy Basil Chicken,black pepper,pepper
2990,68813,Spicy Basil Chicken,oyster sauce,oyster
2991,68813,Spicy Basil Chicken,fresh mushrooms,mushrooms
2992,68813,Spicy Basil Chicken,chopped onions,onions
2993,68813,Spicy Basil Chicken,fresh basil leaves,leaves
2994,234940,Sausage-Stuffed Cherry Pepper Poppers,Italian sausage,sausage
2995,234940,Sausage-Stuffed Cherry Pepper Poppers,pickled red peppers (such as Peppadew®),peppers
2996,234940,Sausage-Stuffed Cherry Pepper Poppers,olive oil,oil
2997,234940,Sausage-Stuffed Cherry Pepper Poppers,chopped fresh parsley (optional),parsley
3001,172317,No Mess Squash on the Barbeque,small onion,onion
3002,172317,No Mess Squash on the Barbeque,garlic,garlic
3003,172317,No Mess Squash on the Barbeque,olive oil,oil
3004,172317,No Mess Squash on the Barbeque,salt and pepper to taste,pepper
3005,172317,No Mess Squash on the Barbeque,chopped fresh parsley (optional),parsley
3006,242092,Confectioners' Sugar,white sugar,sugar
3007,242092,Confectioners' Sugar,cornstarch,cornstarch
3008,214755,Beet Stump Pot,potatoes,potatoes
3009,214755,Beet Stump Pot,butter,butter
3010,214755,Beet Stump Pot,salt and pepper to taste,pepper
3011,214755,Beet Stump Pot,ground beef,beef
3012,214755,Beet Stump Pot,onion,onion
3014,74054,Spinach Cantaloupe Salad with Mint,fresh spinach leaves,leaves
3015,74054,Spinach Cantaloupe Salad with Mint,sliced cantaloupe,cantaloupe
3016,74054,Spinach Cantaloupe Salad with Mint,sliced avocado,avocado
3017,74054,Spinach Cantaloupe Salad with Mint,diced red bell pepper,pepper
3018,74054,Spinach Cantaloupe Salad with Mint,chopped fresh mint leaves,leaves
3019,74054,Spinach Cantaloupe Salad with Mint,mint apple jelly,jelly
3020,74054,Spinach Cantaloupe Salad with Mint,white wine vinegar,vinegar
3021,74054,Spinach Cantaloupe Salad with Mint,vegetable oil,oil
3022,74054,Spinach Cantaloupe Salad with Mint,garlic,garlic
3023,244570,Margarita Shrimp Salad from Swanson®,lime,lime
3024,244570,Margarita Shrimp Salad from Swanson®,garlic,garlic
3025,244570,Margarita Shrimp Salad from Swanson®,large fresh shrimp,shrimp
3026,244570,Margarita Shrimp Salad from Swanson®,Swanson® Chicken Broth,chicken
3027,244570,Margarita Shrimp Salad from Swanson®,medium orange bell pepper,pepper
3028,244570,Margarita Shrimp Salad from Swanson®,small onion,onion
3029,244570,Margarita Shrimp Salad from Swanson®,chopped fresh cilantro leaves,leaves
3030,244570,Margarita Shrimp Salad from Swanson®,romaine lettuce,lettuce
3031,244570,Margarita Shrimp Salad from Swanson®,large tomatoes thickly sliced,tomatoes
3032,244570,Margarita Shrimp Salad from Swanson®,ground black pepper,pepper
3033,219909,Breakfast Apples,apple cored and chopped,apple
3034,219909,Breakfast Apples,crispy rice cereal squares (such as Rice Chex®),squares
3035,219909,Breakfast Apples,ground cinnamon,cinnamon
3036,219909,Breakfast Apples,coconut oil,oil
